Source,CH1,CH2
Second,Volt,Volt
 0.00007583000,3.20000,3.24000
 0.00007584000,3.20000,3.20000
 0.00007585000,3.20000,3.24000
 0.00007586000,3.20000,3.28000
 0.00007587000,3.16000,3.28000
 0.00007588000,3.20000,3.24000
 0.00007589000,3.20000,3.24000
 0.00007590000,3.20000,3.24000
 0.00007591000,3.20000,3.24000
 0.00007592000,3.20000,3.24000
 0.00007593000,3.20000,3.28000
 0.00007594000,3.20000,3.24000
 0.00007595000,3.20000,3.28000
 0.00007596000,3.16000,3.28000
 0.00007597000,3.20000,3.28000
 0.00007598000,3.20000,3.20000
 0.00007599000,3.20000,3.20000
 0.00007600000,3.16000,3.20000
 0.00007601000,3.20000,3.20000
 0.00007602000,3.16000,3.20000
 0.00007603000,3.24000,3.28000
 0.00007604000,3.20000,3.24000
 0.00007605000,3.20000,3.28000
 0.00007606000,3.20000,3.28000
 0.00007607000,3.20000,3.24000
 0.00007608000,3.20000,3.20000
 0.00007609000,3.24000,3.24000
 0.00007610000,3.20000,3.20000
 0.00007611000,3.20000,3.24000
 0.00007612000,3.16000,3.20000
 0.00007613000,3.16000,3.28000
 0.00007614000,3.16000,3.24000
 0.00007615000,3.20000,3.24000
 0.00007616000,3.20000,3.20000
 0.00007617000,3.20000,3.20000
 0.00007618000,3.20000,3.20000
 0.00007619000,3.20000,3.20000
 0.00007620000,3.20000,3.28000
 0.00007621000,3.16000,3.28000
 0.00007622000,3.20000,3.24000
 0.00007623000,3.20000,3.28000
 0.00007624000,3.20000,3.24000
 0.00007625000,3.16000,3.24000
 0.00007626000,3.20000,3.20000
 0.00007627000,3.20000,3.24000
 0.00007628000,3.20000,3.24000
 0.00007629000,3.16000,3.24000
 0.00007630000,3.20000,3.28000
 0.00007631000,3.16000,3.24000
 0.00007632000,3.16000,3.24000
 0.00007633000,3.20000,3.20000
 0.00007634000,3.16000,3.20000
 0.00007635000,3.20000,3.20000
 0.00007636000,3.24000,3.20000
 0.00007637000,3.24000,3.20000
 0.00007638000,3.20000,3.28000
 0.00007639000,3.16000,3.28000
 0.00007640000,3.16000,3.28000
 0.00007641000,3.20000,3.20000
 0.00007642000,3.20000,3.24000
 0.00007643000,3.20000,3.20000
 0.00007644000,3.20000,3.20000
 0.00007645000,3.24000,3.24000
 0.00007646000,3.24000,3.24000
 0.00007647000,3.20000,3.28000
 0.00007648000,3.20000,3.28000
 0.00007649000,3.16000,3.24000
 0.00007650000,3.24000,3.24000
 0.00007651000,3.16000,3.20000
 0.00007652000,3.24000,3.20000
 0.00007653000,3.20000,3.20000
 0.00007654000,3.20000,3.24000
 0.00007655000,3.20000,3.28000
 0.00007656000,3.20000,3.28000
 0.00007657000,3.16000,3.28000
 0.00007658000,3.20000,3.20000
 0.00007659000,3.20000,3.28000
 0.00007660000,3.20000,3.20000
 0.00007661000,3.20000,3.20000
 0.00007662000,3.20000,3.20000
 0.00007663000,3.20000,3.28000
 0.00007664000,3.20000,3.28000
 0.00007665000,3.20000,3.28000
 0.00007666000,3.16000,3.24000
 0.00007667000,3.20000,3.24000
 0.00007668000,3.24000,3.20000
 0.00007669000,3.20000,3.20000
 0.00007670000,3.20000,3.20000
 0.00007671000,3.20000,3.20000
 0.00007672000,3.16000,3.28000
 0.00007673000,3.20000,3.24000
 0.00007674000,3.20000,3.24000
 0.00007675000,3.20000,3.28000
 0.00007676000,3.16000,3.28000
 0.00007677000,3.20000,3.20000
 0.00007678000,3.20000,3.20000
 0.00007679000,3.20000,3.24000
 0.00007680000,3.20000,3.24000
 0.00007681000,3.16000,3.24000
 0.00007682000,3.20000,3.28000
 0.00007683000,3.16000,3.28000
 0.00007684000,3.20000,3.24000
 0.00007685000,3.20000,3.20000
 0.00007686000,3.20000,3.24000
 0.00007687000,3.20000,3.20000
 0.00007688000,3.20000,3.24000
 0.00007689000,3.20000,3.24000
 0.00007690000,3.20000,3.24000
 0.00007691000,3.20000,3.28000
 0.00007692000,3.16000,3.28000
 0.00007693000,3.20000,3.24000
 0.00007694000,3.20000,3.24000
 0.00007695000,3.16000,3.20000
 0.00007696000,3.16000,3.24000
 0.00007697000,3.20000,3.24000
 0.00007698000,3.20000,3.24000
 0.00007699000,3.16000,3.28000
 0.00007700000,3.20000,3.28000
 0.00007701000,3.20000,3.24000
 0.00007702000,3.20000,3.28000
 0.00007703000,3.20000,3.24000
 0.00007704000,3.20000,3.20000
 0.00007705000,3.20000,3.20000
 0.00007706000,3.20000,3.24000
 0.00007707000,3.20000,3.20000
 0.00007708000,3.20000,3.28000
 0.00007709000,3.16000,3.28000
 0.00007710000,3.16000,3.24000
 0.00007711000,3.20000,3.20000
 0.00007712000,3.20000,3.20000
 0.00007713000,3.20000,3.20000
 0.00007714000,3.24000,3.20000
 0.00007715000,3.20000,3.20000
 0.00007716000,3.20000,3.20000
 0.00007717000,3.20000,3.28000
 0.00007718000,3.20000,3.24000
 0.00007719000,3.20000,3.24000
 0.00007720000,3.20000,3.24000
 0.00007721000,3.20000,3.20000
 0.00007722000,3.20000,3.20000
 0.00007723000,3.20000,3.24000
 0.00007724000,3.20000,3.20000
 0.00007725000,3.20000,3.28000
 0.00007726000,3.20000,3.28000
 0.00007727000,3.20000,3.20000
 0.00007728000,3.16000,3.28000
 0.00007729000,3.20000,3.20000
 0.00007730000,3.24000,3.20000
 0.00007731000,3.20000,3.20000
 0.00007732000,3.16000,3.20000
 0.00007733000,3.16000,3.24000
 0.00007734000,3.20000,3.28000
 0.00007735000,3.20000,3.28000
 0.00007736000,3.20000,3.28000
 0.00007737000,3.20000,3.28000
 0.00007738000,3.20000,3.20000
 0.00007739000,3.20000,3.20000
 0.00007740000,3.20000,3.20000
 0.00007741000,3.20000,3.20000
 0.00007742000,3.20000,3.24000
 0.00007743000,3.20000,3.28000
 0.00007744000,3.24000,3.24000
 0.00007745000,3.20000,3.24000
 0.00007746000,3.20000,3.20000
 0.00007747000,3.20000,3.20000
 0.00007748000,3.20000,3.20000
 0.00007749000,3.24000,3.20000
 0.00007750000,3.20000,3.24000
 0.00007751000,3.24000,3.24000
 0.00007752000,3.24000,3.24000
 0.00007753000,3.16000,3.24000
 0.00007754000,3.16000,3.24000
 0.00007755000,3.16000,3.24000
 0.00007756000,3.16000,3.20000
 0.00007757000,3.20000,3.20000
 0.00007758000,3.20000,3.20000
 0.00007759000,3.20000,3.20000
 0.00007760000,3.16000,3.28000
 0.00007761000,3.20000,3.28000
 0.00007762000,3.16000,3.20000
 0.00007763000,3.20000,3.28000
 0.00007764000,3.16000,3.20000
 0.00007765000,3.24000,3.20000
 0.00007766000,3.20000,3.20000
 0.00007767000,3.20000,3.24000
 0.00007768000,3.16000,3.24000
 0.00007769000,3.20000,3.28000
 0.00007770000,3.16000,3.28000
 0.00007771000,3.16000,3.24000
 0.00007772000,3.20000,3.24000
 0.00007773000,3.20000,3.20000
 0.00007774000,3.16000,3.20000
 0.00007775000,3.20000,3.24000
 0.00007776000,3.20000,3.20000
 0.00007777000,3.20000,3.28000
 0.00007778000,3.20000,3.28000
 0.00007779000,3.20000,3.24000
 0.00007780000,3.20000,3.28000
 0.00007781000,3.20000,3.24000
 0.00007782000,3.16000,3.20000
 0.00007783000,3.20000,3.20000
 0.00007784000,3.20000,3.20000
 0.00007785000,3.20000,3.20000
 0.00007786000,3.20000,3.24000
 0.00007787000,3.20000,3.24000
 0.00007788000,3.16000,3.28000
 0.00007789000,3.24000,3.28000
 0.00007790000,3.16000,3.20000
 0.00007791000,3.20000,3.20000
 0.00007792000,3.16000,3.20000
 0.00007793000,3.20000,3.24000
 0.00007794000,3.20000,3.28000
 0.00007795000,3.16000,3.24000
 0.00007796000,3.20000,3.24000
 0.00007797000,3.16000,3.28000
 0.00007798000,3.16000,3.24000
 0.00007799000,3.20000,3.24000
 0.00007800000,3.20000,3.20000
 0.00007801000,3.20000,3.24000
 0.00007802000,3.20000,3.20000
 0.00007803000,3.24000,3.20000
 0.00007804000,3.20000,3.24000
 0.00007805000,3.20000,3.28000
 0.00007806000,3.20000,3.28000
 0.00007807000,3.20000,3.24000
 0.00007808000,3.20000,3.20000
 0.00007809000,3.20000,3.20000
 0.00007810000,3.24000,3.20000
 0.00007811000,3.20000,3.20000
 0.00007812000,3.20000,3.28000
 0.00007813000,3.20000,3.28000
 0.00007814000,3.16000,3.28000
 0.00007815000,3.16000,3.24000
 0.00007816000,3.20000,3.24000
 0.00007817000,3.20000,3.20000
 0.00007818000,3.16000,3.28000
 0.00007819000,3.20000,3.24000
 0.00007820000,3.20000,3.24000
 0.00007821000,3.20000,3.28000
 0.00007822000,3.20000,3.28000
 0.00007823000,3.20000,3.28000
 0.00007824000,3.20000,3.28000
 0.00007825000,3.20000,3.20000
 0.00007826000,3.20000,3.20000
 0.00007827000,3.20000,3.20000
 0.00007828000,3.20000,3.20000
 0.00007829000,3.20000,3.24000
 0.00007830000,3.20000,3.24000
 0.00007831000,3.20000,3.28000
 0.00007832000,3.16000,3.24000
 0.00007833000,3.20000,3.24000
 0.00007834000,3.24000,3.28000
 0.00007835000,3.20000,3.20000
 0.00007836000,3.20000,3.20000
 0.00007837000,3.20000,3.20000
 0.00007838000,3.20000,3.24000
 0.00007839000,3.20000,3.24000
 0.00007840000,3.24000,3.28000
 0.00007841000,3.24000,3.28000
 0.00007842000,3.20000,3.24000
 0.00007843000,3.20000,3.24000
 0.00007844000,3.16000,3.20000
 0.00007845000,3.20000,3.20000
 0.00007846000,3.20000,3.20000
 0.00007847000,3.24000,3.20000
 0.00007848000,3.20000,3.28000
 0.00007849000,3.16000,3.24000
 0.00007850000,3.20000,3.24000
 0.00007851000,3.16000,3.20000
 0.00007852000,3.20000,3.20000
 0.00007853000,3.20000,3.20000
 0.00007854000,3.24000,3.20000
 0.00007855000,3.16000,3.24000
 0.00007856000,3.20000,3.24000
 0.00007857000,3.20000,3.28000
 0.00007858000,3.20000,3.28000
 0.00007859000,3.20000,3.24000
 0.00007860000,3.16000,3.20000
 0.00007861000,3.16000,3.20000
 0.00007862000,3.20000,3.20000
 0.00007863000,3.20000,3.20000
 0.00007864000,3.16000,3.20000
 0.00007865000,3.20000,3.20000
 0.00007866000,3.20000,3.28000
 0.00007867000,3.16000,3.28000
 0.00007868000,3.16000,3.20000
 0.00007869000,3.20000,3.20000
 0.00007870000,3.20000,3.20000
 0.00007871000,3.20000,3.20000
 0.00007872000,3.20000,3.20000
 0.00007873000,3.20000,3.24000
 0.00007874000,3.20000,3.24000
 0.00007875000,3.20000,3.28000
 0.00007876000,3.16000,3.24000
 0.00007877000,3.16000,3.24000
 0.00007878000,3.24000,3.20000
 0.00007879000,3.20000,3.20000
 0.00007880000,3.20000,3.20000
 0.00007881000,3.20000,3.20000
 0.00007882000,3.16000,3.24000
 0.00007883000,3.16000,3.24000
 0.00007884000,3.20000,3.28000
 0.00007885000,3.24000,3.24000
 0.00007886000,3.16000,3.24000
 0.00007887000,3.16000,3.20000
 0.00007888000,3.20000,3.20000
 0.00007889000,3.20000,3.20000
 0.00007890000,3.20000,3.24000
 0.00007891000,3.16000,3.24000
 0.00007892000,3.20000,3.28000
 0.00007893000,3.24000,3.28000
 0.00007894000,3.20000,3.24000
 0.00007895000,3.16000,3.24000
 0.00007896000,3.16000,3.24000
 0.00007897000,3.20000,3.24000
 0.00007898000,3.20000,3.20000
 0.00007899000,3.24000,3.20000
 0.00007900000,3.20000,3.28000
 0.00007901000,3.20000,3.24000
 0.00007902000,3.24000,3.24000
 0.00007903000,3.16000,3.24000
 0.00007904000,3.20000,3.20000
 0.00007905000,3.20000,3.20000
 0.00007906000,3.24000,3.20000
 0.00007907000,3.20000,3.20000
 0.00007908000,3.20000,3.28000
 0.00007909000,3.20000,3.28000
 0.00007910000,3.20000,3.24000
 0.00007911000,3.20000,3.28000
 0.00007912000,3.16000,3.28000
 0.00007913000,3.20000,3.20000
 0.00007914000,3.20000,3.20000
 0.00007915000,3.20000,3.20000
 0.00007916000,3.20000,3.20000
 0.00007917000,3.20000,3.20000
 0.00007918000,3.24000,3.28000
 0.00007919000,3.20000,3.28000
 0.00007920000,3.16000,3.24000
 0.00007921000,3.16000,3.20000
 0.00007922000,3.16000,3.24000
 0.00007923000,3.20000,3.20000
 0.00007924000,3.24000,3.20000
 0.00007925000,3.16000,3.20000
 0.00007926000,3.20000,3.24000
 0.00007927000,3.20000,3.24000
 0.00007928000,3.20000,3.24000
 0.00007929000,3.16000,3.28000
 0.00007930000,3.16000,3.24000
 0.00007931000,3.16000,3.24000
 0.00007932000,3.20000,3.20000
 0.00007933000,3.16000,3.20000
 0.00007934000,3.24000,3.20000
 0.00007935000,3.20000,3.24000
 0.00007936000,3.16000,3.28000
 0.00007937000,3.16000,3.24000
 0.00007938000,3.16000,3.24000
 0.00007939000,3.16000,3.20000
 0.00007940000,3.20000,3.24000
 0.00007941000,3.20000,3.20000
 0.00007942000,3.24000,3.20000
 0.00007943000,3.16000,3.24000
 0.00007944000,3.16000,3.28000
 0.00007945000,3.20000,3.28000
 0.00007946000,3.20000,3.28000
 0.00007947000,3.20000,3.20000
 0.00007948000,3.20000,3.20000
 0.00007949000,3.20000,3.24000
 0.00007950000,3.20000,3.20000
 0.00007951000,3.20000,3.20000
 0.00007952000,3.20000,3.20000
 0.00007953000,3.24000,3.20000
 0.00007954000,3.20000,3.28000
 0.00007955000,3.20000,3.24000
 0.00007956000,3.20000,3.28000
 0.00007957000,3.16000,3.20000
 0.00007958000,3.20000,3.20000
 0.00007959000,3.20000,3.20000
 0.00007960000,3.20000,3.20000
 0.00007961000,3.20000,3.24000
 0.00007962000,3.20000,3.28000
 0.00007963000,3.20000,3.20000
 0.00007964000,3.20000,3.24000
 0.00007965000,3.16000,3.20000
 0.00007966000,3.20000,3.20000
 0.00007967000,3.16000,3.20000
 0.00007968000,3.20000,3.20000
 0.00007969000,3.24000,3.24000
 0.00007970000,3.20000,3.28000
 0.00007971000,3.20000,3.24000
 0.00007972000,3.16000,3.28000
 0.00007973000,3.16000,3.24000
 0.00007974000,3.16000,3.24000
 0.00007975000,3.20000,3.20000
 0.00007976000,3.20000,3.20000
 0.00007977000,3.20000,3.20000
 0.00007978000,3.20000,3.24000
 0.00007979000,3.20000,3.24000
 0.00007980000,3.20000,3.24000
 0.00007981000,3.20000,3.28000
 0.00007982000,3.20000,3.28000
 0.00007983000,3.20000,3.24000
 0.00007984000,3.20000,3.20000
 0.00007985000,3.20000,3.20000
 0.00007986000,3.24000,3.20000
 0.00007987000,3.20000,3.24000
 0.00007988000,3.20000,3.24000
 0.00007989000,3.20000,3.20000
 0.00007990000,3.20000,3.28000
 0.00007991000,3.16000,3.24000
 0.00007992000,3.24000,3.20000
 0.00007993000,3.16000,3.24000
 0.00007994000,3.24000,3.20000
 0.00007995000,3.20000,3.24000
 0.00007996000,3.20000,3.24000
 0.00007997000,3.16000,3.28000
 0.00007998000,3.20000,3.24000
 0.00007999000,3.16000,3.28000
 0.00008000000,3.24000,3.24000
 0.00008001000,3.16000,3.20000
 0.00008002000,3.20000,3.20000
 0.00008003000,3.20000,3.24000
 0.00008004000,3.20000,3.24000
 0.00008005000,3.16000,3.20000
 0.00008006000,3.20000,3.28000
 0.00008007000,3.20000,3.24000
 0.00008008000,3.24000,3.24000
 0.00008009000,3.20000,3.28000
 0.00008010000,3.16000,3.20000
 0.00008011000,3.24000,3.20000
 0.00008012000,3.20000,3.20000
 0.00008013000,3.20000,3.24000
 0.00008014000,3.20000,3.24000
 0.00008015000,3.20000,3.24000
 0.00008016000,3.20000,3.28000
 0.00008017000,3.20000,3.20000
 0.00008018000,3.20000,3.24000
 0.00008019000,3.24000,3.20000
 0.00008020000,3.24000,3.20000
 0.00008021000,3.20000,3.20000
 0.00008022000,3.20000,3.24000
 0.00008023000,3.20000,3.28000
 0.00008024000,3.20000,3.24000
 0.00008025000,3.16000,3.28000
 0.00008026000,3.16000,3.20000
 0.00008027000,3.20000,3.20000
 0.00008028000,3.20000,3.20000
 0.00008029000,3.20000,3.20000
 0.00008030000,3.24000,3.24000
 0.00008031000,3.20000,3.24000
 0.00008032000,3.20000,3.28000
 0.00008033000,3.16000,3.28000
 0.00008034000,3.16000,3.28000
 0.00008035000,3.20000,3.24000
 0.00008036000,3.16000,3.20000
 0.00008037000,3.20000,3.20000
 0.00008038000,3.20000,3.20000
 0.00008039000,3.16000,3.20000
 0.00008040000,3.16000,3.20000
 0.00008041000,3.20000,3.28000
 0.00008042000,3.20000,3.24000
 0.00008043000,3.20000,3.28000
 0.00008044000,3.16000,3.24000
 0.00008045000,3.20000,3.24000
 0.00008046000,3.20000,3.20000
 0.00008047000,3.20000,3.20000
 0.00008048000,3.20000,3.24000
 0.00008049000,3.20000,3.24000
 0.00008050000,3.20000,3.28000
 0.00008051000,3.20000,3.28000
 0.00008052000,3.16000,3.24000
 0.00008053000,3.20000,3.24000
 0.00008054000,3.20000,3.20000
 0.00008055000,3.20000,3.20000
 0.00008056000,3.20000,3.24000
 0.00008057000,3.16000,3.28000
 0.00008058000,3.20000,3.24000
 0.00008059000,3.20000,3.24000
 0.00008060000,3.24000,3.28000
 0.00008061000,3.16000,3.28000
 0.00008062000,3.20000,3.20000
 0.00008063000,3.24000,3.24000
 0.00008064000,3.16000,3.20000
 0.00008065000,3.24000,3.20000
 0.00008066000,3.20000,3.28000
 0.00008067000,3.20000,3.24000
 0.00008068000,3.16000,3.28000
 0.00008069000,3.20000,3.28000
 0.00008070000,3.20000,3.24000
 0.00008071000,3.16000,3.20000
 0.00008072000,3.20000,3.24000
 0.00008073000,3.20000,3.20000
 0.00008074000,3.20000,3.20000
 0.00008075000,3.20000,3.28000
 0.00008076000,3.20000,3.28000
 0.00008077000,3.20000,3.24000
 0.00008078000,3.20000,3.28000
 0.00008079000,3.20000,3.24000
 0.00008080000,3.16000,3.24000
 0.00008081000,3.20000,3.20000
 0.00008082000,3.20000,3.20000
 0.00008083000,3.24000,3.24000
 0.00008084000,3.20000,3.20000
 0.00008085000,3.16000,3.28000
 0.00008086000,3.20000,3.28000
 0.00008087000,3.16000,3.24000
 0.00008088000,3.16000,3.24000
 0.00008089000,3.16000,3.20000
 0.00008090000,3.20000,3.20000
 0.00008091000,3.20000,3.20000
 0.00008092000,3.20000,3.20000
 0.00008093000,3.20000,3.20000
 0.00008094000,3.20000,3.28000
 0.00008095000,3.24000,3.28000
 0.00008096000,3.20000,3.24000
 0.00008097000,3.20000,3.24000
 0.00008098000,3.20000,3.20000
 0.00008099000,3.20000,3.20000
 0.00008100000,3.20000,3.24000
 0.00008101000,3.20000,3.24000
 0.00008102000,3.20000,3.24000
 0.00008103000,3.20000,3.28000
 0.00008104000,3.20000,3.28000
 0.00008105000,3.20000,3.28000
 0.00008106000,3.20000,3.20000
 0.00008107000,3.16000,3.20000
 0.00008108000,3.24000,3.20000
 0.00008109000,3.20000,3.20000
 0.00008110000,3.16000,3.20000
 0.00008111000,3.20000,3.28000
 0.00008112000,3.20000,3.28000
 0.00008113000,3.16000,3.24000
 0.00008114000,3.16000,3.20000
 0.00008115000,3.20000,3.20000
 0.00008116000,3.24000,3.20000
 0.00008117000,3.20000,3.24000
 0.00008118000,3.20000,3.20000
 0.00008119000,3.20000,3.20000
 0.00008120000,3.20000,3.24000
 0.00008121000,3.16000,3.24000
 0.00008122000,3.20000,3.28000
 0.00008123000,3.20000,3.24000
 0.00008124000,3.20000,3.20000
 0.00008125000,3.20000,3.20000
 0.00008126000,3.24000,3.20000
 0.00008127000,3.16000,3.20000
 0.00008128000,3.20000,3.24000
 0.00008129000,3.20000,3.28000
 0.00008130000,3.20000,3.24000
 0.00008131000,3.20000,3.28000
 0.00008132000,3.16000,3.20000
 0.00008133000,3.20000,3.20000
 0.00008134000,3.20000,3.20000
 0.00008135000,3.20000,3.20000
 0.00008136000,3.20000,3.20000
 0.00008137000,3.20000,3.28000
 0.00008138000,3.20000,3.28000
 0.00008139000,3.16000,3.28000
 0.00008140000,3.20000,3.24000
 0.00008141000,3.16000,3.20000
 0.00008142000,3.20000,3.20000
 0.00008143000,3.20000,3.24000
 0.00008144000,3.20000,3.24000
 0.00008145000,3.20000,3.24000
 0.00008146000,3.20000,3.28000
 0.00008147000,3.16000,3.28000
 0.00008148000,3.20000,3.24000
 0.00008149000,3.20000,3.20000
 0.00008150000,3.20000,3.20000
 0.00008151000,3.20000,3.20000
 0.00008152000,3.20000,3.20000
 0.00008153000,3.24000,3.24000
 0.00008154000,3.20000,3.24000
 0.00008155000,3.20000,3.24000
 0.00008156000,3.20000,3.28000
 0.00008157000,3.20000,3.20000
 0.00008158000,3.20000,3.24000
 0.00008159000,3.24000,3.20000
 0.00008160000,3.20000,3.20000
 0.00008161000,3.20000,3.20000
 0.00008162000,3.20000,3.24000
 0.00008163000,3.20000,3.24000
 0.00008164000,3.20000,3.28000
 0.00008165000,3.20000,3.28000
 0.00008166000,3.16000,3.20000
 0.00008167000,3.20000,3.20000
 0.00008168000,3.20000,3.20000
 0.00008169000,3.16000,3.20000
 0.00008170000,3.20000,3.20000
 0.00008171000,3.20000,3.24000
 0.00008172000,3.20000,3.24000
 0.00008173000,3.20000,3.28000
 0.00008174000,3.20000,3.28000
 0.00008175000,3.20000,3.28000
 0.00008176000,3.20000,3.24000
 0.00008177000,3.20000,3.20000
 0.00008178000,3.20000,3.20000
 0.00008179000,3.20000,3.20000
 0.00008180000,3.20000,3.24000
 0.00008181000,3.16000,3.24000
 0.00008182000,3.20000,3.28000
 0.00008183000,3.20000,3.24000
 0.00008184000,3.16000,3.24000
 0.00008185000,3.20000,3.20000
 0.00008186000,3.20000,3.20000
 0.00008187000,3.20000,3.20000
 0.00008188000,3.20000,3.24000
 0.00008189000,3.24000,3.24000
 0.00008190000,3.20000,3.28000
 0.00008191000,3.16000,3.28000
 0.00008192000,3.16000,3.24000
 0.00008193000,3.20000,3.20000
 0.00008194000,3.16000,3.20000
 0.00008195000,3.20000,3.20000
 0.00008196000,3.16000,3.20000
 0.00008197000,3.20000,3.20000
 0.00008198000,3.16000,3.28000
 0.00008199000,3.20000,3.28000
 0.00008200000,3.16000,3.24000
 0.00008201000,3.16000,3.24000
 0.00008202000,3.16000,3.24000
 0.00008203000,3.20000,3.20000
 0.00008204000,3.16000,3.20000
 0.00008205000,3.20000,3.20000
 0.00008206000,3.24000,3.24000
 0.00008207000,3.20000,3.24000
 0.00008208000,3.20000,3.28000
 0.00008209000,3.20000,3.28000
 0.00008210000,3.20000,3.24000
 0.00008211000,3.20000,3.20000
 0.00008212000,3.20000,3.20000
 0.00008213000,3.20000,3.20000
 0.00008214000,3.20000,3.20000
 0.00008215000,3.20000,3.24000
 0.00008216000,3.20000,3.28000
 0.00008217000,3.20000,3.28000
 0.00008218000,3.16000,3.24000
 0.00008219000,3.16000,3.20000
 0.00008220000,3.20000,3.20000
 0.00008221000,3.24000,3.20000
 0.00008222000,3.24000,3.20000
 0.00008223000,3.24000,3.20000
 0.00008224000,3.20000,3.24000
 0.00008225000,3.20000,3.28000
 0.00008226000,3.20000,3.28000
 0.00008227000,3.16000,3.28000
 0.00008228000,3.20000,3.20000
 0.00008229000,3.24000,3.20000
 0.00008230000,3.24000,3.20000
 0.00008231000,3.20000,3.20000
 0.00008232000,3.24000,3.24000
 0.00008233000,3.20000,3.28000
 0.00008234000,3.20000,3.28000
 0.00008235000,3.16000,3.28000
 0.00008236000,3.20000,3.24000
 0.00008237000,3.20000,3.20000
 0.00008238000,3.20000,3.20000
 0.00008239000,3.20000,3.20000
 0.00008240000,3.20000,3.24000
 0.00008241000,3.20000,3.24000
 0.00008242000,3.20000,3.24000
 0.00008243000,3.20000,3.28000
 0.00008244000,3.16000,3.28000
 0.00008245000,3.20000,3.28000
 0.00008246000,3.24000,3.24000
 0.00008247000,3.20000,3.20000
 0.00008248000,3.24000,3.24000
 0.00008249000,3.20000,3.24000
 0.00008250000,3.20000,3.24000
 0.00008251000,3.16000,3.24000
 0.00008252000,3.16000,3.28000
 0.00008253000,3.16000,3.28000
 0.00008254000,3.20000,3.24000
 0.00008255000,3.16000,3.20000
 0.00008256000,3.16000,3.20000
 0.00008257000,3.24000,3.20000
 0.00008258000,3.20000,3.24000
